"","Id","MSSubClass","MSZoning","LotArea","Street","Utilities","LotConfig","Neighborhood","BldgType","OverallQual","YearBuilt","ExterCond","BsmtCond","CentralAir","GrLivArea","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","GarageQual","PoolArea","PoolQC","SalePrice"
"1382",1382,20,"RL",12925,1,"AllPub","Corner","Ixelles","1Fam",6,1970,3,3,1,2117,3,7,7,2,3,0,NA,237500
"1383",1383,70,"RM",7200,1,"AllPub","Corner","Hasselt","1Fam",7,1920,3,3,1,1762,4,8,7,0,3,0,NA,157000
"1384",1384,30,"RL",25339,1,"AllPub","Inside","SintNiklaas","1Fam",5,1918,4,3,1,1416,4,7,7,0,3,0,NA,112000
"1385",1385,50,"RL",9060,1,"AllPub","Inside","Bruges","1Fam",6,1939,3,3,1,1258,3,6,7,0,3,0,NA,105000
"1386",1386,50,"RM",5436,1,"AllPub","Inside","Leuven","1Fam",4,1922,4,3,1,1154,4,7,7,0,3,0,NA,125500
"1387",1387,60,"RL",16692,1,"AllPub","Inside","LaLouviere","1Fam",7,1978,3,3,1,2784,4,12,7,2,3,519,"Fa",250000
"1388",1388,50,"RM",8520,1,"AllPub","Inside","Hasselt","1Fam",6,1916,4,3,0,2526,4,10,7,1,3,0,NA,136000
"1389",1389,20,"RL",14892,1,"AllPub","CulDSac","Namur","1Fam",9,2006,3,3,1,1746,5,7,7,2,3,0,NA,377500
"1390",1390,50,"RM",6000,1,"AllPub","Inside","Liège","1Fam",6,1941,4,4,1,1218,3,6,7,1,3,0,NA,131000
"1391",1391,20,"RL",9100,1,"AllPub","Inside","Schaerbeek","1Fam",7,2000,3,3,1,1525,4,6,7,0,3,0,NA,235000
"1392",1392,90,"RL",8944,1,"AllPub","Inside","Ixelles","Duplex",5,1967,3,3,1,1584,3,8,4,0,3,0,NA,124000
"1393",1393,85,"RL",7838,1,"AllPub","Inside","Ixelles","1Fam",5,1967,3,3,1,900,3,6,7,1,3,0,NA,123000
"1394",1394,190,"RM",10800,1,"AllPub","Inside","Hasselt","2fmCon",6,1905,3,3,0,1912,3,7,7,1,4,0,NA,163000
"1395",1395,120,"RL",4045,1,"AllPub","Inside","Antwerp","TwnhsE",7,2006,3,3,1,1500,4,6,7,1,3,0,NA,246578
"1396",1396,60,"RL",12665,1,"AllPub","Inside","Seraing","1Fam",8,2005,3,4,1,2482,4,9,7,1,3,0,NA,281213
"1397",1397,20,"RL",57200,1,"AllPub","Inside","Seraing","1Fam",5,1948,3,3,1,1687,3,7,6,2,3,0,NA,160000
"1398",1398,70,"RM",6120,1,"AllPub","Inside","Liège","1Fam",5,1920,3,3,1,1513,3,8,7,0,2,0,NA,137500
"1399",1399,50,"RL",7200,1,"AllPub","Inside","Ixelles","1Fam",5,1950,3,3,1,1904,3,7,6,0,3,0,NA,138000
"1400",1400,50,"RL",6171,1,"AllPub","Inside","Genk","1Fam",6,1925,3,3,1,1608,4,7,7,1,2,0,NA,137450
"1401",1401,50,"RM",6000,1,"AllPub","Corner","Liège","1Fam",6,1929,3,3,1,1158,3,5,7,1,3,0,NA,120000
"1403",1403,20,"RL",6762,1,"AllPub","Inside","Schaerbeek","1Fam",7,2006,3,4,1,1294,4,6,7,1,3,0,NA,193879
"1404",1404,20,"RL",15256,1,"AllPub","CulDSac","Ostend","1Fam",8,2007,3,3,1,1464,4,6,7,0,3,0,NA,282922
"1405",1405,50,"RL",10410,1,"AllPub","Corner","Hasselt","1Fam",3,1915,3,3,1,1214,3,6,7,0,3,0,NA,105000
"1406",1406,120,"RM",3842,1,"AllPub","Inside","Anderlecht","TwnhsE",8,2004,3,3,1,1646,4,5,7,1,3,0,NA,275000
"1408",1408,20,"RL",8780,1,"AllPub","Corner","Mons","1Fam",5,1985,3,3,1,833,3,5,7,0,0,0,NA,112000
"1409",1409,70,"RM",7740,1,"AllPub","Inside","Hasselt","1Fam",4,1910,3,3,1,1363,3,6,7,0,3,0,NA,125500
"1410",1410,60,"RL",20544,1,"AllPub","CulDSac","LaLouviere","1Fam",7,1986,4,3,1,2093,3,7,7,1,3,0,NA,215000
"1411",1411,60,"RL",12420,1,"AllPub","Inside","Schaerbeek","1Fam",7,2001,3,3,1,1840,4,6,7,0,3,0,NA,230000
"1412",1412,50,"RL",9600,1,"AllPub","Inside","Ixelles","1Fam",6,1950,4,3,1,1668,3,6,5,0,3,0,NA,140000
"1413",1413,90,"RL",7200,1,"AllPub","Inside","Ixelles","Duplex",4,1949,3,0,0,1040,3,6,7,0,3,0,NA,90000
"1414",1414,20,"RL",10994,1,"AllPub","Corner","Kortrijk","1Fam",8,2005,3,4,1,1844,4,7,7,1,3,0,NA,257000
"1415",1415,50,"RL",13053,1,"AllPub","Inside","Liège","1Fam",6,1923,3,3,1,1848,4,8,7,1,3,0,NA,207000
"1416",1416,120,"RL",3635,1,"AllPub","Inside","Antwerp","TwnhsE",7,2007,3,3,1,1569,4,7,7,1,3,0,NA,175900
"1417",1417,190,"RM",11340,1,"AllPub","Inside","Hasselt","2fmCon",4,1885,3,3,1,2290,3,11,7,0,3,0,NA,122500
"1418",1418,60,"RL",16545,1,"AllPub","Inside","Aalst","1Fam",8,1998,3,3,1,2450,4,7,7,1,3,0,NA,340000
"1419",1419,20,"RL",9204,1,"AllPub","Inside","Ixelles","1Fam",5,1963,3,3,1,1144,3,6,7,0,3,0,NA,124000
"1420",1420,20,"RL",16381,1,"AllPub","Inside","Anderlecht","1Fam",6,1969,4,3,1,1844,4,7,7,1,3,0,NA,223000
"1421",1421,60,"RL",11700,1,"AllPub","Corner","LaLouviere","1Fam",6,1968,3,3,1,1416,3,7,7,1,3,0,NA,179900
"1422",1422,120,"RL",4043,1,"AllPub","Inside","Mechelen","TwnhsE",6,1977,3,3,1,1069,3,4,7,1,3,0,NA,127500
"1423",1423,120,"RM",4435,1,"AllPub","Inside","Schaerbeek","TwnhsE",6,2003,3,3,1,848,4,3,7,0,3,0,NA,136500
"1424",1424,80,"RL",19690,1,"AllPub","CulDSac","Bruges","1Fam",6,1966,4,3,1,2201,4,8,7,1,4,738,"Gd",274970
"1425",1425,20,"RL",9503,1,"AllPub","Inside","Ixelles","1Fam",5,1958,3,3,1,1344,3,6,6,1,3,0,NA,144000
"1426",1426,20,"RL",10721,1,"AllPub","Inside","Ixelles","1Fam",6,1959,3,3,1,1252,4,7,7,0,3,0,NA,142000
"1427",1427,60,"RL",10944,1,"AllPub","Inside","Aalst","1Fam",7,1994,3,3,1,2127,4,5,7,2,3,0,NA,271000
"1428",1428,50,"RL",10930,1,"AllPub","Inside","Ixelles","1Fam",5,1945,3,3,1,1558,3,6,7,1,3,0,NA,140000
"1429",1429,30,"RM",7200,1,"AllPub","Corner","Hasselt","1Fam",5,1940,4,3,1,804,4,4,7,2,3,0,NA,119000
"1430",1430,20,"RL",12546,1,"AllPub","Corner","LaLouviere","1Fam",6,1981,4,3,1,1440,4,7,7,1,3,0,NA,182900
"1431",1431,60,"RL",21930,1,"AllPub","Inside","Namur","1Fam",5,2005,3,4,1,1838,3,7,7,1,3,0,NA,192140
"1432",1432,120,"RL",4928,1,"AllPub","Inside","Mechelen","TwnhsE",6,1976,3,3,1,958,3,5,7,0,3,0,NA,143750
"1433",1433,30,"RL",10800,1,"AllPub","Inside","Hasselt","1Fam",4,1927,3,3,1,968,3,5,7,0,2,0,NA,64500
"1434",1434,60,"RL",10261,1,"AllPub","Inside","Namur","1Fam",6,2000,3,3,1,1792,3,8,7,1,3,0,NA,186500
"1435",1435,20,"RL",17400,1,"AllPub","Inside","Mons","1Fam",5,1977,3,3,1,1126,3,5,7,1,3,0,NA,160000
"1436",1436,20,"RL",8400,1,"AllPub","Inside","Ixelles","1Fam",6,1962,4,3,1,1537,4,7,7,1,3,0,NA,174000
"1437",1437,20,"RL",9000,1,"AllPub","FR2","Ixelles","1Fam",4,1971,3,3,1,864,3,5,7,0,3,0,NA,120500
"1438",1438,20,"RL",12444,1,"AllPub","FR2","Uccle","1Fam",8,2008,3,3,1,1932,5,7,7,1,3,0,NA,394617
"1439",1439,20,"RM",7407,1,"AllPub","Inside","Hasselt","1Fam",6,1957,3,3,1,1236,3,6,7,0,3,0,NA,149700
"1441",1441,70,"RL",11526,1,"AllPub","Inside","Anderlecht","1Fam",6,1922,3,3,1,2555,3,11,6,1,3,0,NA,191000
"1443",1443,60,"FV",11003,1,"AllPub","Inside","Ostend","1Fam",10,2008,3,3,1,2007,5,10,7,1,3,0,NA,310000
"1444",1444,30,"RL",8854,1,"AllPub","Inside","Liège","1Fam",6,1916,3,3,0,952,2,4,7,1,2,0,NA,121000
"1445",1445,20,"RL",8500,1,"AllPub","FR2","Schaerbeek","1Fam",7,2004,3,3,1,1422,4,7,7,0,3,0,NA,179600
"1446",1446,85,"RL",8400,1,"AllPub","Inside","SintNiklaas","1Fam",6,1966,3,3,1,913,3,6,7,0,3,0,NA,129000
"1447",1447,20,"RL",26142,1,"AllPub","CulDSac","Mons","1Fam",5,1962,3,3,1,1188,3,6,7,0,3,0,NA,157900
"1448",1448,60,"RL",10000,1,"AllPub","Inside","Schaerbeek","1Fam",8,1995,3,3,1,2090,4,8,7,1,3,0,NA,240000
"1449",1449,50,"RL",11767,1,"AllPub","Inside","Bruges","1Fam",4,1910,3,3,0,1346,3,6,5,0,2,0,NA,112000
"1452",1452,20,"RL",9262,1,"AllPub","Inside","Ostend","1Fam",8,2008,3,3,1,1578,5,7,7,1,3,0,NA,287090
"1453",1453,180,"RM",3675,1,"AllPub","Inside","Bruges","TwnhsE",5,2005,3,3,1,1072,3,5,7,0,3,0,NA,145000
"1454",1454,20,"RL",17217,1,"AllPub","Inside","Mons","1Fam",5,2006,3,3,1,1140,3,6,7,0,0,0,NA,84500
"1455",1455,20,"FV",7500,1,"AllPub","Inside","Ostend","1Fam",7,2004,3,3,1,1221,4,6,7,0,3,0,NA,185000
"1456",1456,60,"RL",7917,1,"AllPub","Inside","Namur","1Fam",6,1999,3,3,1,1647,3,7,7,1,3,0,NA,175000
"1457",1457,20,"RL",13175,1,"AllPub","Inside","LaLouviere","1Fam",6,1978,3,3,1,2073,3,7,6,2,3,0,NA,210000
"1458",1458,70,"RL",9042,1,"AllPub","Inside","Anderlecht","1Fam",7,1941,4,4,1,2340,4,9,7,2,3,0,NA,266500
"1459",1459,20,"RL",9717,1,"AllPub","Inside","Ixelles","1Fam",5,1950,3,3,1,1078,4,5,7,0,3,0,NA,142125
"1460",1460,20,"RL",9937,1,"AllPub","Inside","Bruges","1Fam",5,1965,3,3,1,1256,3,6,7,0,3,0,NA,147500
